url,date,weight,title
http://arxiv.org/abs/1907.10595v1,2019-07-24,2109,Robust and Communication-Efficient Collaborative Learning
http://arxiv.org/abs/1907.10267v1,2019-07-24,2096,Discriminative Consistent Domain Generation for Semi-supervised Learning
http://arxiv.org/abs/1907.10413v1,2019-07-24,2056,Machine Learning the Tangent Space of Dynamical Instabilities from Data
http://arxiv.org/abs/1907.10292v1,2019-07-24,1657,Zero-Shot Sign Language Recognition: Can Textual Data Uncover Sign Languages?
http://arxiv.org/abs/1907.10310v1,2019-07-24,1427,Towards Adversarially Robust Object Detection
http://arxiv.org/abs/1907.10409v1,2019-07-24,1381,Counterfactual Learning from Logs for Improved Ranking of E-Commerce Products
http://arxiv.org/abs/1907.10265v1,2019-07-24,1243,Interpretable Classification of Time-Series Data using Efficient Enumerative Techniques
http://arxiv.org/abs/1907.10209v1,2019-07-24,1048,Mixed-Supervised Dual-Network for Medical Image Segmentation
http://arxiv.org/abs/1907.10500v1,2019-07-24,1018,Learning Goal-Oriented Visual Dialog Agents: Imitating and Surpassing Analytic Experts
http://arxiv.org/abs/1907.10203v1,2019-07-24,936,Live Forensics for Distributed Storage Systems
http://arxiv.org/abs/1907.10477v1,2019-07-24,563,On the relationship between variational inference and adaptive importance sampling
http://arxiv.org/abs/1907.10323v1,2019-07-24,532,Fairness in Reinforcement Learning
http://arxiv.org/abs/1907.10354v1,2019-07-24,513,Computer Aided Detection of Deep Inferior Epigastric Perforators in Computed Tomography Angiography scans
http://arxiv.org/abs/1907.10465v1,2019-07-24,410,Multi-task Localization and Segmentation for X-ray Guided Planning in Knee Surgery
http://arxiv.org/abs/1907.10210v1,2019-07-24,410,A CNN-based tool for automatic tongue contour tracking in ultrasound images
http://arxiv.org/abs/1907.10300v1,2019-07-24,346,Sparse Optimization on Measures with Over-parameterized Gradient Descent
http://arxiv.org/abs/1907.10270v1,2019-07-24,339,Hyperspectral City V1.0 Dataset and Benchmark
http://arxiv.org/abs/1907.10327v1,2019-07-24,225,Towards Logical Specification of Statistical Machine Learning
http://arxiv.org/abs/1907.10456v1,2019-07-24,187,Understanding Adversarial Attacks on Deep Learning Based Medical Image Analysis Systems
http://arxiv.org/abs/1907.10557v1,2019-07-24,180,Maximum likelihood estimation for disk image parameters
http://arxiv.org/abs/1907.10346v1,2019-07-24,141,Delving Deep into Liver Focal Lesion Detection: A Preliminary Study
http://arxiv.org/abs/1907.10244v1,2019-07-24,122,Learning Spatial Transform for Video Frame Interpolation
http://arxiv.org/abs/1907.10370v1,2019-07-24,53,Self-attention based BiLSTM-CNN classifier for the prediction of ischemic and non-ischemic cardiomyopathy
http://arxiv.org/abs/1907.10599v1,2019-07-24,32,A Fine-Grained Spectral Perspective on Neural Networks
http://arxiv.org/abs/1907.10526v1,2019-07-24,15,A Convolutional Forward and Back-Projection Model for Fan-Beam Geometry
http://arxiv.org/abs/1907.10235v1,2019-07-24,14,Predicting Different Types of Conversions with Multi-Task Learning in Online Advertising
http://arxiv.org/abs/1907.10559v1,2019-07-24,0,QRMODA and BRMODA: Novel Models for Face Recognition Accuracy in Computer Vision Systems with Adapted Video Streams
http://arxiv.org/abs/1907.10451v1,2019-07-24,0,Dense Feature Aggregation and Pruning for RGBT Tracking
http://arxiv.org/abs/1907.10421v1,2019-07-24,0,A graphical heuristic for reduction and partitioning of large datasets for scalable supervised training
http://arxiv.org/abs/1907.10348v1,2019-07-24,0,Notes on Latent Structure Models and SPIGOT
http://arxiv.org/abs/1907.10343v1,2019-07-24,0,Multi-adversarial Faster-RCNN for Unrestricted Object Detection
http://arxiv.org/abs/1907.10303v1,2019-07-24,0,Segmenting Objects in Day and Night:Edge-Conditioned CNN for Thermal Image Semantic Segmentation
http://arxiv.org/abs/1907.10233v1,2019-07-24,0,Stochastic trajectory prediction with social graph network
http://arxiv.org/abs/1907.10219v1,2019-07-24,0,Efficient Circle-Based Camera Pose Tracking Free of PnP
http://arxiv.org/abs/1907.10213v1,2019-07-24,0,Image Super-Resolution Using a Wavelet-based Generative Adversarial Network
http://arxiv.org/abs/1907.09696v1,2019-07-23,43834,Trainability and Data-dependent Initialization of Over-parameterized ReLU Neural Networks
http://arxiv.org/abs/1907.09815v1,2019-07-23,40230,Graph Reasoning Networks for Visual Question Answering
http://arxiv.org/abs/1907.10170v1,2019-07-23,30767,Generic Prediction Architecture Considering both Rational and Irrational Driving Behaviors
http://arxiv.org/abs/1907.09828v1,2019-07-23,28247,From Active Contours to Minimal Geodesic Paths: New Solutions to Active Contours Problems by Eikonal Equations
http://arxiv.org/abs/1907.10515v1,2019-07-23,27417,BagNet: Berkeley Analog Generator with Layout Optimizer Boosted with Deep Neural Networks
http://arxiv.org/abs/1907.10428v1,2019-07-23,26284,EmoBed: Strengthening Monomodal Emotion Recognition via Training with Crossmodal Emotion Embeddings
http://arxiv.org/abs/1907.10104v1,2019-07-23,24664,Exploring Factors for Improving Low Resolution Face Recognition
http://arxiv.org/abs/1907.09679v1,2019-07-23,19311,Effortless Deep Training for Traffic Sign Detection Using Templates and Arbitrary Natural Images
http://arxiv.org/abs/1907.09729v1,2019-07-23,15641,Invertible Network for Classification and Biomarker Selection for ASD
http://arxiv.org/abs/1907.09640v1,2019-07-23,15314,Learning High-fidelity Light Field Images From Hybrid Inputs
http://arxiv.org/abs/1907.09708v1,2019-07-23,13621,Node Attribute Generation on Graphs
http://arxiv.org/abs/1907.09642v1,2019-07-23,13411,A Generalized Framework for Edge-preserving and Structure-preserving Image Smoothing
http://arxiv.org/abs/1907.10046v1,2019-07-23,13059,Trading via Image Classification
http://arxiv.org/abs/1907.10107v1,2019-07-23,11470,Lifelong GAN: Continual Learning for Conditional Image Generation
http://arxiv.org/abs/1907.09682v1,2019-07-23,11449,Similarity-Preserving Knowledge Distillation
http://arxiv.org/abs/1907.09695v1,2019-07-23,10180,Adaptive Compression-based Lifelong Learning
http://arxiv.org/abs/1907.09692v1,2019-07-23,9912,Discourse Marker Augmented Network with Reinforcement Learning for Natural Language Inference
http://arxiv.org/abs/1907.09831v1,2019-07-23,9388,Real-Time Correlation Tracking via Joint Model Compression and Transfer
http://arxiv.org/abs/1907.10087v1,2019-07-23,7994,Dynamic Facial Expression Generation on Hilbert Hypersphere with Conditional Wasserstein Generative Adversarial Nets
http://arxiv.org/abs/1907.10008v1,2019-07-23,7679,Incremental Class Discovery for Semantic Segmentation with RGBD Sensing
http://arxiv.org/abs/1907.10085v1,2019-07-23,7497,GraphX$^{NET}-$ Chest X-Ray Classification Under Extreme Minimal Supervision
http://arxiv.org/abs/1907.10014v1,2019-07-23,7129,Temporally Consistent Horizon Lines
http://arxiv.org/abs/1907.09945v1,2019-07-23,7014,Deep Temporal Analysis for Non-Acted Body Affect Recognition
http://arxiv.org/abs/1907.10154v1,2019-07-23,6886,Mix and Match: An Optimistic Tree-Search Approach for Learning Models from Mixture Distributions
http://arxiv.org/abs/1907.09837v1,2019-07-23,6086,ChromaGAN: An Adversarial Approach for Picture Colorization
http://arxiv.org/abs/1907.09974v1,2019-07-23,5966,Whole-Sample Mapping of Cancerous and Benign Tissue Properties
http://arxiv.org/abs/1907.10016v1,2019-07-23,5689,Structured Fusion Networks for Dialog
http://arxiv.org/abs/1907.09732v1,2019-07-23,5369,Variational Registration of Multiple Images with the SVD based SqN Distance Measure
http://arxiv.org/abs/1907.09728v1,2019-07-23,4769,Interpretable and Steerable Sequence Learning via Prototypes
http://arxiv.org/abs/1907.10045v1,2019-07-23,4660,xR-EgoPose: Egocentric 3D Human Pose from an HMD Camera
http://arxiv.org/abs/1907.10015v1,2019-07-23,4290,Exploring Semantic Segmentation on the DCT Representation
http://arxiv.org/abs/1907.09798v1,2019-07-23,4264,PointAtrousGraph: Deep Hierarchical Encoder-Decoder with Atrous Convolution for Point Clouds
http://arxiv.org/abs/1907.09653v1,2019-07-23,4091,GA-DAN: Geometry-Aware Domain Adaptation Network for Scene Text Detection and Recognition
http://arxiv.org/abs/1907.09747v1,2019-07-23,3935,Shared Generative Latent Representation Learning for Multi-view Clustering
http://arxiv.org/abs/1907.09720v1,2019-07-23,3629,Metalearned Neural Memory
http://arxiv.org/abs/1907.09750v1,2019-07-23,3433,Adaptive Regularization via Residual Smoothing in Deep Learning Optimization
http://arxiv.org/abs/1907.09656v1,2019-07-23,3421,Grasping Using Tactile Sensing and Deep Calibration
http://arxiv.org/abs/1907.09705v1,2019-07-23,3273,2D-CTC for Scene Text Recognition
http://arxiv.org/abs/1907.09775v1,2019-07-23,3189,Multisensory Learning Framework for Robot Drumming
http://arxiv.org/abs/1907.10393v1,2019-07-23,3146,LSTM based Similarity Measurement with Spectral Clustering for Speaker Diarization
http://arxiv.org/abs/1907.09693v1,2019-07-23,3048,"Federated Learning Systems: Vision, Hype and Reality for Data Privacy and Protection"
http://arxiv.org/abs/1907.10418v1,2019-07-23,2966,Improving Malaria Parasite Detection from Red Blood Cell using Deep Convolutional Neural Networks
http://arxiv.org/abs/1907.09760v1,2019-07-23,2901,Not Only Look But Observe: Variational Observation Model of Scene-Level 3D Multi-Object Understanding for Probabilistic SLAM
http://arxiv.org/abs/1907.10081v1,2019-07-23,2660,Multimodal Age and Gender Classification Using Ear and Profile Face Images
http://arxiv.org/abs/1907.09983v1,2019-07-23,2646,Learning Shape Priors for Robust Cardiac MR Segmentation from Multi-view Images
http://arxiv.org/abs/1907.09748v1,2019-07-23,2626,Position Focused Attention Network for Image-Text Matching
http://arxiv.org/abs/1907.10138v1,2019-07-23,2575,Reflective-AR Display: An Interaction Methodology for Virtual-Real Alignment in Medical Robotics
http://arxiv.org/abs/1907.09691v1,2019-07-23,2212,Deep-SLAM++: Object-level RGBD SLAM based on class-specific deep shape priors
http://arxiv.org/abs/1907.10134v1,2019-07-23,1761,Scaling Back-propagation by Parallel Scan Algorithm
http://arxiv.org/abs/1907.10164v1,2019-07-23,1736,Cap2Det: Learning to Amplify Weak Caption Supervision for Object Detection
http://arxiv.org/abs/1907.10147v1,2019-07-23,1693,A Neural Network Based On-device Learning Anomaly Detector for Edge Devices
http://arxiv.org/abs/1907.09725v1,2019-07-23,1548,VARENN: Graphical representation of spatiotemporal data and application to climate studies
http://arxiv.org/abs/1907.09658v1,2019-07-23,1460,"Make Skeleton-based Action Recognition Model Smaller, Faster and Better"
http://arxiv.org/abs/1907.10159v1,2019-07-23,1377,Efficient Detection and Quantification of Timing Leaks with Neural Networks
http://arxiv.org/abs/1907.09844v1,2019-07-23,1179,A Deep Learning System for Predicting Size and Fit in Fashion E-Commerce
http://arxiv.org/abs/1907.10592v1,2019-07-23,991,Sparse Regularization for Mixture Problems
http://arxiv.org/abs/1907.09881v1,2019-07-23,917,Convolutional Dictionary Learning in Hierarchical Networks
http://arxiv.org/abs/1907.09765v1,2019-07-23,839,Variance Reduction in Actor Critic Methods (ACM)
http://arxiv.org/abs/1907.09652v1,2019-07-23,789,Off-policy Learning for Multiple Loggers
http://arxiv.org/abs/1907.10132v1,2019-07-23,767,Convolutional neural network stacking for medical image segmentation in CT scans
http://arxiv.org/abs/1907.09670v1,2019-07-23,740,Deformable Registration Using Average Geometric Transformations for Brain MR Images
http://arxiv.org/abs/1907.10128v1,2019-07-23,703,Blind Deblurring using Deep Learning: A Survey
http://arxiv.org/abs/1907.09896v1,2019-07-23,624,Eye-based Continuous Affect Prediction
http://arxiv.org/abs/1907.09702v1,2019-07-23,488,BMN: Boundary-Matching Network for Temporal Action Proposal Generation
http://arxiv.org/abs/1907.09786v1,2019-07-23,323,Hallucinating Beyond Observation: Learning to Complete with Partial Observation and Unpaired Prior Knowledge
http://arxiv.org/abs/1907.10380v1,2019-07-23,262,NONOTO: A Model-agnostic Web Interface for Interactive Music Composition by Inpainting
http://arxiv.org/abs/1907.09769v1,2019-07-23,258,Federated Learning over Wireless Fading Channels
http://arxiv.org/abs/1907.10148v1,2019-07-23,179,Conf-Net: Predicting Depth Completion Error-Map ForHigh-Confidence Dense 3D Point-Cloud
http://arxiv.org/abs/1907.10165v1,2019-07-23,134,Optimal Transport-based Alignment of Learned Character Representations for String Similarity
http://arxiv.org/abs/1907.09951v1,2019-07-23,109,Simultaneous reconstruction of the initial pressure and sound speed in photoacoustic tomography using a deep-learning approach
http://arxiv.org/abs/1907.10430v1,2019-07-23,97,Noise Contrastive Variational Autoencoders
http://arxiv.org/abs/1907.09905v1,2019-07-23,88,U4D: Unsupervised 4D Dynamic Scene Understanding
http://arxiv.org/abs/1907.10178v1,2019-07-23,80,Analyzing the Variety Loss in the Context of Probabilistic Trajectory Prediction
http://arxiv.org/abs/1907.10480v1,2019-07-23,79,Deep Learning for Energy Estimation and Particle Identification in Gamma-ray Astronomy
http://arxiv.org/abs/1907.09665v1,2019-07-23,61,Compact Global Descriptor for Neural Networks
http://arxiv.org/abs/1907.10516v1,2019-07-23,48,Achieving Fairness in the Stochastic Multi-armed Bandit Problem
http://arxiv.org/abs/1907.09671v1,2019-07-23,47,Pre-Learning Environment Representations for Data-Efficient Neural Instruction Following
http://arxiv.org/abs/1907.09647v1,2019-07-23,16,Few-shot Learning for Domain-specfic Fine-grained Image Classfication
http://arxiv.org/abs/1907.10004v1,2019-07-23,1,A-MAL: Automatic Motion Assessment Learning from Properly Performed Motions in 3D Skeleton Videos
http://arxiv.org/abs/1907.09884v1,2019-07-23,1,Discriminative Learning for Monaural Speech Separation Using Deep Embedding Features
http://arxiv.org/abs/1907.09764v1,2019-07-23,1,Trees and Islands -- Machine learning approach to nuclear physics
http://arxiv.org/abs/1907.10156v1,2019-07-23,0,DR Loss: Improving Object Detection by Distributional Ranking
http://arxiv.org/abs/1907.10442v1,2019-07-23,0,CAMLPAD: Cybersecurity Autonomous Machine Learning Platform for Anomaly Detection
http://arxiv.org/abs/1907.10043v1,2019-07-23,0,Canonical Surface Mapping via Geometric Cycle Consistency
http://arxiv.org/abs/1907.09997v1,2019-07-23,0,An Improved Convolutional Neural Network System for Automatically Detecting Rebar in GPR Data
http://arxiv.org/abs/1907.09919v1,2019-07-23,0,"Speech, Head, and Eye-based Cues for Continuous Affect Prediction"
http://arxiv.org/abs/1907.09916v1,2019-07-23,0,A Hardware-Efficient ADMM-Based SVM Training Algorithm for Edge Computing
http://arxiv.org/abs/1907.09811v1,2019-07-23,0,NPSA: Nonorthogonal Principal Skewness Analysis
http://arxiv.org/abs/1907.09754v1,2019-07-23,0,Controlling biases and diversity in diverse image-to-image translation
http://arxiv.org/abs/1907.09707v1,2019-07-23,0,RRNet: Repetition-Reduction Network for Energy Efficient Decoder of Depth Estimation
http://arxiv.org/abs/1907.09706v1,2019-07-23,0,LYTNet: A Convolutional Neural Network for Real-Time Pedestrian Traffic Lights and Zebra Crossing Recognition for the Visually Impaired
http://arxiv.org/abs/1907.09701v1,2019-07-23,0,BIM: Towards Quantitative Evaluation of Interpretability Methods with Ground Truth
http://arxiv.org/abs/1907.09697v1,2019-07-23,0,Heavy-ball Algorithms Always Escape Saddle Points
http://arxiv.org/abs/1907.09659v1,2019-07-23,0,Enhancing the Discriminative Feature Learning for Visible-Thermal Cross-Modality Person Re-Identification
http://arxiv.org/abs/1907.09648v1,2019-07-23,0,Decentralized Stochastic First-Order Methods for Large-scale Machine Learning
http://arxiv.org/abs/1907.09643v1,2019-07-23,0,Highlight Every Step: Knowledge Distillation via Collaborative Teaching
http://arxiv.org/abs/1907.09588v1,2019-07-22,59359,Direction Matters: On Influence-Preserving Graph Summarization and Max-cut Principle for Directed Graphs
http://arxiv.org/abs/1907.09160v1,2019-07-22,56492,Extended Local Binary Patterns for Efficient and Robust Spontaneous Facial Micro-Expression Recognition
http://arxiv.org/abs/1907.10597v1,2019-07-22,53394,Green AI
http://arxiv.org/abs/1907.09620v1,2019-07-22,49308,The Tools Challenge: Rapid Trial-and-Error Learning in Physical Problem Solving
http://arxiv.org/abs/1907.10518v1,2019-07-22,38611,Synthetic Epileptic Brain Activities Using Generative Adversarial Networks
http://arxiv.org/abs/1907.09439v1,2019-07-22,36742,Model-Driven Deep Learning for Joint MIMO Channel Estimation and Signal Detection
http://arxiv.org/abs/1907.10419v1,2019-07-22,32396,Predicting Clinical Outcome of Stroke Patients with Tractographic Feature
http://arxiv.org/abs/1907.09140v1,2019-07-22,31265,Multi-scale Cell Instance Segmentation with Keypoint Graph based Bounding Boxes
http://arxiv.org/abs/1907.09382v1,2019-07-22,29245,Domain-Specific Priors and Meta Learning for Low-shot First-Person Action Recognition
http://arxiv.org/abs/1907.09158v1,2019-07-22,26503,Feature-Model-Guided Online Learning for Self-Adaptive Systems
http://arxiv.org/abs/1907.09557v1,2019-07-22,26079,Relational Generalized Few-Shot Learning
http://arxiv.org/abs/1907.09511v1,2019-07-22,23684,Universal Person Re-Identification
http://arxiv.org/abs/1907.09127v1,2019-07-22,22852,DetectFusion: Detecting and Segmenting Both Known and Unknown Dynamic Objects in Real-time SLAM
http://arxiv.org/abs/1907.09085v1,2019-07-22,22173,Automatic Radiology Report Generation based on Multi-view Image Fusion and Medical Concept Enrichment
http://arxiv.org/abs/1907.10471v1,2019-07-22,19329,STD: Sparse-to-Dense 3D Object Detector for Point Cloud
http://arxiv.org/abs/1907.09540v1,2019-07-22,19095,Adversarial Feature Learning in Brain Interfacing: An Experimental Study on Eliminating Drowsiness Effects
http://arxiv.org/abs/1907.09319v1,2019-07-22,17285,VRLS: A Unified Reinforcement Learning Scheduler for Vehicle-to-Vehicle Communications
http://arxiv.org/abs/1907.09565v1,2019-07-22,17237,Classification with the matrix-variate-$t$ distribution
http://arxiv.org/abs/1907.09065v1,2019-07-22,17181,Accelerating Experimental Design by Incorporating Experimenter Hunches
http://arxiv.org/abs/1907.09239v1,2019-07-22,14659,Orometric Methods in Bounded Metric Data
http://arxiv.org/abs/1907.09064v1,2019-07-22,14126,Stochastic-Greedy++: Closing the Optimality Gap in Exact Weak Submodular Maximization
http://arxiv.org/abs/1907.09527v1,2019-07-22,13688,Maximizing Stylistic Control and Semantic Accuracy in NLG: Personality Variation and Discourse Contrast
http://arxiv.org/abs/1907.09567v1,2019-07-22,13059,The Effect of Visual Design in Image Classification
http://arxiv.org/abs/1907.09236v1,2019-07-22,11948,RGB-D image-based Object Detection: from Traditional Methods to Deep Learning Techniques
http://arxiv.org/abs/1907.09200v1,2019-07-22,10734,Image-and-Spatial Transformer Networks for Structure-Guided Image Registration
http://arxiv.org/abs/1907.09177v1,2019-07-22,9875,Generating Sentiment-Preserving Fake Online Reviews Using Neural Language Models and Their Human- and Machine-based Detection
http://arxiv.org/abs/1907.09180v1,2019-07-22,8610,Polyp Detection and Segmentation using Mask R-CNN: Does a Deeper Feature Extractor CNN Always Perform Better?
http://arxiv.org/abs/1907.09350v1,2019-07-22,7908,Efficient Policy Learning for Non-Stationary MDPs under Adversarial Manipulation
http://arxiv.org/abs/1907.09478v1,2019-07-22,7478,Context-Aware Convolutional Neural Network for Grading of Colorectal Cancer Histology Images
http://arxiv.org/abs/1907.09404v1,2019-07-22,7451,Deep Learning Approaches for Image Retrieval and Pattern Spotting in Ancient Documents
http://arxiv.org/abs/1907.09449v1,2019-07-22,7161,Automatic detection of multiple pathologies in fundus photographs using spin-off learning
http://arxiv.org/abs/1907.09369v1,2019-07-22,7042,Emotion Detection in Text: Focusing on Latent Representation
http://arxiv.org/abs/1907.09138v1,2019-07-22,6194,Feature Graph Learning for 3D Point Cloud Denoising
http://arxiv.org/abs/1907.09173v1,2019-07-22,5906,FedHealth: A Federated Transfer Learning Framework for Wearable Healthcare
http://arxiv.org/abs/1907.09254v1,2019-07-22,5762,Probabilistic Point Cloud Reconstructions for Vertebral Shape Analysis
http://arxiv.org/abs/1907.09207v1,2019-07-22,5746,Deep Learning for Time Series Forecasting: The Electric Load Case
http://arxiv.org/abs/1907.09282v1,2019-07-22,5695,Learning the Relation between Code Features and Code Transforms with Structured Prediction
http://arxiv.org/abs/1907.09538v1,2019-07-22,5287,BEHRT: Transformer for Electronic Health Records
http://arxiv.org/abs/1907.09061v1,2019-07-22,5174,Understanding Adversarial Robustness Through Loss Landscape Geometries
http://arxiv.org/abs/1907.09137v1,2019-07-22,5161,Online optimization of piecewise Lipschitz functions in changing environments
http://arxiv.org/abs/1907.09245v1,2019-07-22,4614,Quadruplet Selection Methods for Deep Embedding Learning
http://arxiv.org/abs/1907.09286v1,2019-07-22,4483,EnSyth: A Pruning Approach to Synthesis of Deep Learning Ensembles
http://arxiv.org/abs/1907.09471v1,2019-07-22,4301,Model Adaptation via Model Interpolation and Boosting for Web Search Ranking
http://arxiv.org/abs/1907.09438v1,2019-07-22,4290,Multi-Class Lane Semantic Segmentation using Efficient Convolutional Networks
http://arxiv.org/abs/1907.09554v1,2019-07-22,4262,Product of Orthogonal Spheres Parameterization for Disentangled Representation Learning
http://arxiv.org/abs/1907.09987v1,2019-07-22,3995,Bayesian Inference with Generative Adversarial Network Priors
http://arxiv.org/abs/1907.09358v1,2019-07-22,3964,"Trends in Integration of Vision and Language Research: A Survey of Tasks, Datasets, and Methods"
http://arxiv.org/abs/1907.09624v1,2019-07-22,3816,Bayesian Zero-Shot Learning
http://arxiv.org/abs/1907.09423v1,2019-07-22,3525,Satellite-Net: Automatic Extraction of Land Cover Indicators from Satellite Imagery by Deep Learning
http://arxiv.org/abs/1907.09356v1,2019-07-22,2978,Decentralized Deep Learning with Arbitrary Communication Compression
http://arxiv.org/abs/1907.09569v1,2019-07-22,2871,MemNet: Memory-Efficiency Guided Neural Architecture Search with Augment-Trim learning
http://arxiv.org/abs/1907.09613v1,2019-07-22,2658,Incremental and Decremental Fuzzy Bounded Twin Support Vector Machine
http://arxiv.org/abs/1907.09077v1,2019-07-22,2534,A Stochastic-Computing based Deep Learning Framework using Adiabatic Quantum-Flux-Parametron SuperconductingTechnology
http://arxiv.org/abs/1907.09474v1,2019-07-22,2276,Design of one-year mortality forecast at hospital admission based: a machine learning approach
http://arxiv.org/abs/1907.09381v1,2019-07-22,2129,Visualizing the Invisible: Occluded Vehicle Segmentation and Recovery
http://arxiv.org/abs/1907.09475v1,2019-07-22,1843,Deep Reinforcement Learning for Clinical Decision Support: A Brief Survey
http://arxiv.org/abs/1907.09547v1,2019-07-22,1589,Stochastic algorithms with geometric step decay converge linearly on sharp functions
http://arxiv.org/abs/1907.09361v1,2019-07-22,1576,Introduction to Neural Network based Approaches for Question Answering over Knowledge Graphs
http://arxiv.org/abs/1907.09294v1,2019-07-22,1548,The Dangers of Post-hoc Interpretability: Unjustified Counterfactual Explanations
http://arxiv.org/abs/1907.09296v1,2019-07-22,1283,A-Phase classification using convolutional neural networks
http://arxiv.org/abs/1907.09164v1,2019-07-22,1238,Properties of the Stochastic Approximation EM Algorithm with Mini-batch Sampling
http://arxiv.org/abs/1907.09623v1,2019-07-22,1181,Doubly robust off-policy evaluation with shrinkage
http://arxiv.org/abs/1907.09578v1,2019-07-22,1167,Information-Bottleneck Approach to Salient Region Discovery
http://arxiv.org/abs/1907.09169v1,2019-07-22,1158,Learning dynamic word embeddings with drift regularisation
http://arxiv.org/abs/1907.09217v1,2019-07-22,1004,A Single Image based Head Pose Estimation Method with Spherical Parameterization
http://arxiv.org/abs/1907.09539v1,2019-07-22,928,Channel Normalization in Convolutional Neural Network avoids Vanishing Gradients
http://arxiv.org/abs/1907.09128v1,2019-07-22,861,Real-time Background-aware 3D Textureless Object Pose Estimation
http://arxiv.org/abs/1907.09117v1,2019-07-22,858,Realistic Channel Models Pre-training
http://arxiv.org/abs/1907.09063v1,2019-07-22,840,Fast Convolutional Dictionary Learning off the Grid
http://arxiv.org/abs/1907.09425v1,2019-07-22,679,k-t NEXT: Dynamic MR Image Reconstruction Exploiting Spatio-temporal Correlations
http://arxiv.org/abs/1907.09605v1,2019-07-22,573,"Bilevel Optimization, Deep Learning and Fractional Laplacian Regularization with Applications in Tomography"
http://arxiv.org/abs/1907.09380v1,2019-07-22,519,DeepIris: Iris Recognition Using A Deep Learning Approach
http://arxiv.org/abs/1907.09594v1,2019-07-22,485,Understanding the Political Ideology of Legislators from Social Media Images
http://arxiv.org/abs/1907.09340v1,2019-07-22,460,VIFIDEL: Evaluating the Visual Fidelity of Image Descriptions
http://arxiv.org/abs/1907.09597v1,2019-07-22,321,Agent Modeling as Auxiliary Task for Deep Reinforcement Learning
http://arxiv.org/abs/1907.09595v1,2019-07-22,303,MixNet: Mixed Depthwise Convolutional Kernels
http://arxiv.org/abs/1907.09204v1,2019-07-22,300,Fully Unsupervised Feature Alignment for Critical System Health Monitoring with Varied Operating Conditions
http://arxiv.org/abs/1907.09233v1,2019-07-22,201,Adapting Computer Vision Algorithms for Omnidirectional Video
