url,date,weight,title,release_date
http://arxiv.org/abs/1908.11039v1,2019-08-30,4579,3D Face Pose and Animation Tracking via Eigen-Decomposition based Bayesian Approach,2019-08-29
http://arxiv.org/abs/1908.10999v1,2019-08-30,4212,Spectral Regularization for Combating Mode Collapse in GANs,2019-08-29
http://arxiv.org/abs/1908.10940v1,2019-08-30,4072,Learning a Multitask Curriculum for Neural Machine Translation,2019-08-28
http://arxiv.org/abs/1908.11211v1,2019-08-30,3675,DeepDistance: A Multi-task Deep Regression Model for Cell Detection in Inverted Microscopy Images,2019-08-29
http://arxiv.org/abs/1908.10834v1,2019-08-30,3404,UWB-GCN: Hardware Acceleration of Graph-Convolution-Network through Runtime Workload Rebalancing,2019-08-23
http://arxiv.org/abs/1908.11326v1,2019-08-30,2974,Translate and Label! An Encoder-Decoder Approach for Cross-lingual Semantic Role Labeling,2019-08-29
http://arxiv.org/abs/1908.11262v1,2019-08-30,2767,Traffic Sign Detection under Challenging Conditions: A Deeper Look Into Performance Variations and Spectral Characteristics,2019-08-29
http://arxiv.org/abs/1908.11307v1,2019-08-30,2538,Deep Bayesian Unsupervised Source Separation Based on a Complex Gaussian Mixture Model,2019-08-29
http://arxiv.org/abs/1908.11335v1,2019-08-30,2507,Nearly Tight Bounds for Robust Proper Learning of Halfspaces with a Margin,2019-08-29
http://arxiv.org/abs/1908.11024v1,2019-08-30,2331,Metric-based Regularization and Temporal Ensemble for Multi-task Learning using Heterogeneous Unsupervised Tasks,2019-08-29
http://arxiv.org/abs/1908.10945v1,2019-08-30,2320,A Multiple Source Hourglass Deep Network for Multi-Focus Image Fusion,2019-08-28
http://arxiv.org/abs/1908.10907v1,2019-08-30,2216,DFPENet-geology: A Deep Learning Framework for High Precision Recognition and Segmentation of Co-seismic Landslides,2019-08-28
http://arxiv.org/abs/1908.11330v1,2019-08-30,2005,Temporal Consistency Objectives Regularize the Learning of Disentangled Representations,2019-08-29
http://arxiv.org/abs/1908.11219v1,2019-08-30,1818,Environment Sound Classification using Multiple Feature Channels and Deep Convolutional Neural Networks,2019-08-28
http://arxiv.org/abs/1908.11312v1,2019-08-30,1584,Flexible Conditional Image Generation of Missing Data with Learned Mental Maps,2019-08-29
http://arxiv.org/abs/1908.10924v1,2019-08-30,1567,Solving Math Word Problems with Double-Decoder Transformer,2019-08-28
http://arxiv.org/abs/1908.11230v1,2019-08-30,1343,Defending Against Misclassification Attacks in Transfer Learning,2019-08-29
http://arxiv.org/abs/1908.11199v1,2019-08-30,1063,A comparative study for interpreting deep learning prediction of the Parkinson's disease diagnosis from SPECT imaging,2019-08-23
http://arxiv.org/abs/1908.11092v1,2019-08-30,1037,Minimum Delay Object Detection From Video,2019-08-29
http://arxiv.org/abs/1908.11338v1,2019-08-30,914,TapirXLA: Embedding Fork-Join Parallelism into the XLA Compiler in TensorFlow Using Tapir,2019-08-29
http://arxiv.org/abs/1908.11233v1,2019-08-30,904,Sampling low-dimensional Markovian dynamics for pre-asymptotically recovering reduced models from data with operator inference,2019-08-29
http://arxiv.org/abs/1908.11036v1,2019-08-30,897,DWnet: Deep-Wide Network for 3D Action Recognition,2019-08-29
http://arxiv.org/abs/1908.11026v1,2019-08-30,870,Point2SpatialCapsule: Aggregating Features and Spatial Relationships of Local Regions on Point Clouds using Spatial-aware Capsules,2019-08-29
http://arxiv.org/abs/1908.11057v1,2019-08-30,773,A Deep Neural Information Fusion Architecture for Textual Network Embeddings,2019-08-29
http://arxiv.org/abs/1908.11309v1,2019-08-30,734,Exploiting Temporality for Semi-Supervised Video Segmentation,2019-08-29
http://arxiv.org/abs/1908.10964v1,2019-08-30,620,Distributed Deep Learning for Precipitation Nowcasting,2019-08-28
http://arxiv.org/abs/1908.10995v1,2019-08-30,609,Real-time interactive magnetic resonance (MR) temperature imaging in both aqueous and adipose tissues using cascaded deep neural networks for MR-guided focused ultrasound surgery (MRgFUS),2019-08-29
http://arxiv.org/abs/1908.11161v1,2019-08-30,562,InferPy: Probabilistic Modeling with Deep Neural Networks Made Easy,2019-08-29
http://arxiv.org/abs/1908.10711v1,2019-08-30,547,Testing Neural Programs,2019-08-25
http://arxiv.org/abs/1908.11250v1,2019-08-30,157,"Smaller Models, Better Generalization",2019-08-29
http://arxiv.org/abs/1908.10929v1,2019-08-30,125,Physics-Informed Machine Learning Models for Predicting the Progress of Reactive-Mixing,2019-08-28
http://arxiv.org/abs/1908.10887v1,2019-08-30,96,An Application of CNNs to Time Sequenced One Dimensional Data in Radiation Detection,2019-08-28
http://arxiv.org/abs/1908.10920v1,2019-08-30,69,Deep Learning Theory Review: An Optimal Control and Dynamical Systems Perspective,2019-08-28
http://arxiv.org/abs/1908.11317v1,2019-08-30,57,Memorizing All for Implicit Discourse Relation Recognition,2019-08-29
http://arxiv.org/abs/1908.10959v1,2019-08-30,52,Short-and-Sparse Deconvolution -- A Geometric Approach,2019-08-28
http://arxiv.org/abs/1908.10661v1,2019-08-30,16,Method and System for Image Analysis to Detect Cancer,2019-08-26
http://arxiv.org/abs/1908.11324v1,2019-08-30,5,3D Anchor-Free Lesion Detector on Computed Tomography Scans,2019-08-29
http://arxiv.org/abs/1908.10998v1,2019-08-30,4,Focus-Enhanced Scene Text Recognition with Deformable Convolutions,2019-08-29
http://arxiv.org/abs/1908.11332v1,2019-08-30,0,"Universal, transferable and targeted adversarial attacks",2019-08-29
http://arxiv.org/abs/1908.11331v1,2019-08-30,0,A Robust Image Watermarking System Based on Deep Neural Networks,2019-08-29
http://arxiv.org/abs/1908.11319v1,2019-08-30,0,Machine Learning and the Internet of Things Enable Steam Flood Optimization for Improved Oil Production,2019-08-29
http://arxiv.org/abs/1908.11133v1,2019-08-30,0,On the rate of convergence of fully connected very deep neural network regression estimates,2019-08-29
http://arxiv.org/abs/1908.11112v1,2019-08-30,0,Improving Self-Supervised Single View Depth Estimation by Masking Occlusion,2019-08-29
http://arxiv.org/abs/1908.11060v1,2019-08-30,0,PopEval: A Character-Level Approach to End-To-End Evaluation Compatible with Word-Level Benchmark Dataset,2019-08-29
http://arxiv.org/abs/1908.11051v1,2019-08-30,0,Data-based wind disaster climate identification algorithm and extreme wind speed prediction,2019-08-29
http://arxiv.org/abs/1908.11044v1,2019-08-30,0,Discrete Laplace Operator Estimation for Dynamic 3D Reconstruction,2019-08-29
http://arxiv.org/abs/1908.10935v1,2019-08-30,0,Randomly initialized EM algorithm for two-component Gaussian mixture achieves near optimality in $O(\sqrt{n})$ iterations,2019-08-28
http://arxiv.org/abs/1908.10899v1,2019-08-30,0,Out the Window: A Crowd-Sourced Dataset for Activity Classification in Surveillance Video,2019-08-28
http://arxiv.org/abs/1908.11221v1,2019-08-30,0,Multi-Channel Deep Networks for Block-Based Image Compressive Sensing,2019-08-28
http://arxiv.org/abs/1908.11212v1,2019-08-30,0,Stock Price Forecasting and Hypothesis Testing Using Neural Networks,2019-08-28
http://arxiv.org/abs/1908.10679v1,2019-08-30,0,Spam Review Detection with Graph Convolutional Networks,2019-08-22
http://arxiv.org/abs/1908.10714v1,2019-08-30,0,Automated Architecture Design for Deep Neural Networks,2019-08-22
http://arxiv.org/abs/1908.10859v1,2019-08-29,190403,High-Order Langevin Diffusion Yields an Accelerated MCMC Algorithm,2019-08-28
http://arxiv.org/abs/1908.10419v1,2019-08-29,170496,Hierarchical Text Classification with Reinforced Label Assignment,2019-08-27
http://arxiv.org/abs/1908.10769v1,2019-08-29,55196,SMART tracking: Simultaneous anatomical imaging and real-time passive device tracking for MR-guided interventions,2019-08-28
http://arxiv.org/abs/1908.10654v1,2019-08-29,44231,CASIA-SURF: A Large-scale Multi-modal Benchmark for Face Anti-spoofing,2019-08-28
http://arxiv.org/abs/1908.10742v1,2019-08-29,37528,Estimation of Individualized Decision Rules Based on an Optimized Covariate-Dependent Equivalent of Random Outcomes,2019-08-27
http://arxiv.org/abs/1908.10553v1,2019-08-29,31622,Unsupervised Scale-consistent Depth and Ego-motion Learning from Monocular Video,2019-08-28
http://arxiv.org/abs/1908.10408v1,2019-08-29,30685,Multiresolution Transformer Networks: Recurrence is Not Essential for Modeling Hierarchical Structure,2019-08-27
http://arxiv.org/abs/1908.10823v1,2019-08-29,29156,An Online Evolving Framework for Modeling the Safe Autonomous Vehicle Control System via Online Recognition of Latent Risks,2019-08-28
http://arxiv.org/abs/1908.10530v1,2019-08-29,28667,Rényi Differential Privacy of the Sampled Gaussian Mechanism,2019-08-28
http://arxiv.org/abs/1908.10407v1,2019-08-29,25103,"An Energy Approach to the Solution of Partial Differential Equations in Computational Mechanics via Machine Learning: Concepts, Implementation and Applications",2019-08-27
http://arxiv.org/abs/1908.10737v1,2019-08-29,21312,Facial age estimation by deep residual decision making,2019-08-28
http://arxiv.org/abs/1908.10402v1,2019-08-29,19784,A Near-Optimal Change-Detection Based Algorithm for Piecewise-Stationary Combinatorial Semi-Bandits,2019-08-27
http://arxiv.org/abs/1908.10400v1,2019-08-29,18751,On the Convergence Theory of Gradient-Based Model-Agnostic Meta-Learning Algorithms,2019-08-27
http://arxiv.org/abs/1908.10489v1,2019-08-29,16309,Domain-Agnostic Learning with Anatomy-Consistent Embedding for Cross-Modality Liver Segmentation,2019-08-27
http://arxiv.org/abs/1908.10546v1,2019-08-29,14948,Fingerspelling recognition in the wild with iterative visual attention,2019-08-28
http://arxiv.org/abs/1908.10479v1,2019-08-29,14359,Exploration-Enhanced POLITEX,2019-08-27
http://arxiv.org/abs/1908.10851v1,2019-08-29,12774,Transfer Learning from Partial Annotations for Whole Brain Segmentation,2019-08-28
http://arxiv.org/abs/1908.10508v1,2019-08-29,12214,O-MedAL: Online Active Deep Learning for Medical Image Analysis,2019-08-28
http://arxiv.org/abs/1908.10425v1,2019-08-29,11880,Improving Visual Feature Extraction in Glacial Environments,2019-08-27
http://arxiv.org/abs/1908.10717v1,2019-08-29,11374,Fast Video Object Segmentation via Mask Transfer Network,2019-08-28
http://arxiv.org/abs/1908.10700v1,2019-08-29,11374,Explainable Video Action Reasoning via Prior Knowledge and State Transitions,2019-08-28
http://arxiv.org/abs/1908.10568v1,2019-08-29,10806,Adaptive Reconstruction Network for Weakly Supervised Referring Expression Grounding,2019-08-28
http://arxiv.org/abs/1908.10731v1,2019-08-29,10368,DeepCopy: Grounded Response Generation with Hierarchical Pointer Networks,2019-08-28
http://arxiv.org/abs/1908.10468v1,2019-08-29,9129,Adversarial regression training for visualizing the progression of chronic obstructive pulmonary disease with chest x-rays,2019-08-27
http://arxiv.org/abs/1908.10534v1,2019-08-29,8893,Adversarial Representation Learning for Text-to-Image Matching,2019-08-28
http://arxiv.org/abs/1908.10521v1,2019-08-29,8341,A Coarse-to-Fine Multi-stream Hybrid Deraining Network for Single Image Deraining,2019-08-28
http://arxiv.org/abs/1908.10486v1,2019-08-29,8014,Consistent Cross-view Matching for Unsupervised Person Re-identification,2019-08-27
http://arxiv.org/abs/1908.10577v1,2019-08-29,7542,STMARL: A Spatio-Temporal Multi-Agent Reinforcement Learning Approach for Traffic Light Control,2019-08-28
http://arxiv.org/abs/1908.10535v1,2019-08-29,7336,Orthogonal Center Learning with Subspace Masking for Person Re-Identification,2019-08-28
http://arxiv.org/abs/1908.10585v1,2019-08-29,6510,Attention-based Fusion for Outfit Recommendation,2019-08-28
http://arxiv.org/abs/1908.10498v1,2019-08-29,6385,"Revealing Backdoors, Post-Training, in DNN Classifiers via Novel Inference on Optimized Perturbations Inducing Group Misclassification",2019-08-27
http://arxiv.org/abs/1908.10422v1,2019-08-29,6271,Ensemble-Based Deep Reinforcement Learning for Chatbots,2019-08-27
http://arxiv.org/abs/1908.10548v1,2019-08-29,5613,A Global-Local Emebdding Module for Fashion Landmark Detection,2019-08-28
http://arxiv.org/abs/1908.10645v1,2019-08-29,5165,Machine-learning techniques for the optimal design of acoustic metamaterials,2019-08-28
http://arxiv.org/abs/1908.10611v1,2019-08-29,5042,Bayes EMbedding (BEM): Refining Representation by Integrating Knowledge Graphs and Behavior-specific Networks,2019-08-28
http://arxiv.org/abs/1908.10755v1,2019-08-29,4734,Deep Actor-Critic Reinforcement Learning for Anomaly Detection,2019-08-28
http://arxiv.org/abs/1908.10558v1,2019-08-29,4691,On Inferring Training Data Attributes in Machine Learning Models,2019-08-28
http://arxiv.org/abs/1908.10526v1,2019-08-29,3215,"Image Harmonization Datasets: HCOCO, HAdobe5k, HFlickr, and Hday2night",2019-08-28
http://arxiv.org/abs/1908.10721v1,2019-08-29,3213,Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension,2019-08-28
http://arxiv.org/abs/1908.10831v1,2019-08-29,2882,Stochastic AUC Maximization with Deep Neural Networks,2019-08-28
http://arxiv.org/abs/1908.10638v1,2019-08-29,2499,Self-supervised blur detection from synthetically blurred scenes,2019-08-28
http://arxiv.org/abs/1908.10833v1,2019-08-29,2165,Data ultrametricity and clusterability,2019-08-28
http://arxiv.org/abs/1908.10382v1,2019-08-29,2012,Feature Gradients: Scalable Feature Selection via Discrete Relaxation,2019-08-27
http://arxiv.org/abs/1908.10449v1,2019-08-29,2009,Interactive Machine Comprehension with Information Seeking Agents,2019-08-27
http://arxiv.org/abs/1908.10796v1,2019-08-29,1931,Multi-Objective Automatic Machine Learning with AutoxgboostMC,2019-08-28
http://arxiv.org/abs/1908.10396v1,2019-08-29,1754,New Loss Functions for Fast Maximum Inner Product Search,2019-08-27
http://arxiv.org/abs/1908.10797v1,2019-08-29,1727,Image Captioning with Sparse Recurrent Neural Network,2019-08-28
http://arxiv.org/abs/1908.10623v1,2019-08-29,1668,Emotion Recognition in Low-Resource Settings: An Evaluation of Automatic Feature Selection Methods,2019-08-28
http://arxiv.org/abs/1908.10454v1,2019-08-29,1465,Embracing Imperfect Datasets: A Review of Deep Learning Solutions for Medical Image Segmentation,2019-08-27
http://arxiv.org/abs/1908.10835v1,2019-08-29,1453,An Empirical Comparison on Imitation Learning and Reinforcement Learning for Paraphrase Generation,2019-08-28
